FECHA;TIPO;FORMACION;POSICIONES
2025-12-27 13:18;Paises;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2025-12-28 00:52;Clubes;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2025-12-28 00:52;Paises;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2025-12-29 17:59;Clubes;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2025-12-29 17:59;Paises;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2025-12-30 01:26;Clubes;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2025-12-30 01:26;Paises;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2025-12-31 17:24;Clubes;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2025-12-31 17:24;Paises;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-01-01 14:08;Clubes;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-01-01 14:08;Paises;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-01-02 20:15;Clubes;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-01-02 20:15;Paises;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-01-03 18:32;Clubes;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-01-03 18:32;Paises;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-01-04 22:37;Clubes;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-01-04 22:37;Paises;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-01-05 15:56;Clubes;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-01-05 15:56;Paises;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-01-07 15:30;Clubes;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-01-07 15:30;Paises;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-01-08 23:18;Clubes;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-01-08 23:18;Paises;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-01-10 22:37;Clubes;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-01-10 22:37;Paises;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-01-11 22:38;Clubes;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-01-11 22:38;Paises;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK2026-01-12 13:37;Clubes;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-01-12 13:37;Paises;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-01-13 23:27;Clubes;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-01-13 23:27;Paises;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-01-15 13:13;Clubes;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-01-15 13:13;Paises;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-01-16 11:48;Clubes;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-01-16 11:48;Paises;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-01-17 18:45;Clubes;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-01-17 18:45;Paises;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-01-18 12:25;Clubes;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-01-18 12:25;Paises;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-01-19 14:56;Clubes;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-01-19 14:56;Paises;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-01-20 23:18;Clubes;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-01-20 23:18;Paises;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-01-21 13:33;Clubes;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-01-21 13:33;Paises;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-01-22 14:00;Clubes;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-01-22 14:00;Paises;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-01-23 20:11;Clubes;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-01-23 20:11;Paises;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-01-24 20:54;Clubes;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-01-24 20:54;Paises;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-01-25 23:30;Clubes;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-01-25 23:30;Paises;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-01-26 23:19;Clubes;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-01-26 23:19;Paises;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-01-27 21:26;Clubes;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-01-27 21:26;Paises;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-01-28 12:07;Clubes;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-01-28 12:07;Paises;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-01-29 22:28;Clubes;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-01-29 22:28;Paises;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-01-31 20:20;Clubes;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-01-31 20:20;Paises;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-02-01 13:00;Clubes;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-02-01 13:00;Paises;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-02-02 23:53;Clubes;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-02-02 23:53;Paises;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-02-03 12:59;Clubes;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-02-03 12:59;Paises;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-02-04 23:04;Clubes;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-02-04 23:04;Paises;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-02-05 23:47;Clubes;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-02-05 23:47;Paises;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-02-06 22:30;Clubes;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-02-06 22:30;Paises;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-02-07 14:51;Clubes;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-02-07 14:51;Paises;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-02-08 12:34;Clubes;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-02-08 12:34;Paises;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-02-09 23:33;Clubes;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-02-09 23:33;Paises;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-02-11 14:35;Clubes;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-02-11 14:35;Paises;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-02-14 23:58;Clubes;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
2026-02-14 23:58;Paises;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-02-15 12:54;Clubes;4-4-2;ST, ST, LM, RM, CM, CDM, LB, RB, CB, CB, GK
2026-02-15 12:54;Paises;3-5-2;ST, ST, CAM, LM, RM, CDM, CDM, CB, CB, CB, GK
2026-02-16 09:27;Clubes;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-02-16 09:27;Paises;4-3-3;ST, LW, RW, CAM, CM, CM, LB, RB, CB, CB, GK
2026-02-17 23:26;Clubes;3-4-3;ST, LW, RW, LM, RM, CM, CM, CB, CB, CB, GK
2026-02-17 23:26;Paises;5-3-2;ST, ST, CM, CM, CDM, LB, RB, CB, CB, CB, GK
